57,47	4
36,50	3
26,72	2
65,11	4
83,14	4
64,11	4
6,55	3
11,10	3
60,6	4
70,62	1
71,85	2
36,30	3
7,96	2
58,6	4
78,51	1
93,22	4
13,42	3
3,16	3
97,35	1
97,81	1
94,32	1
68,90	2
7,98	2
90,59	1
98,24	1
90,85	1
6,16	3
11,86	2
64,78	2
71,98	2
82,81	1
13,78	2
86,32	1
16,77	2
92,12	4
91,43	1
50,71	2
96,91	1
29,51	3
12,92	2
40,80	2
38,91	2
93,48	1
43,39	3
29,79	2
67,27	4
88,39	1
40,41	3
98,91	1
46,21	4
11,86	2
39,99	2
56,94	2
96,0	4
100,37	1
55,43	4
59,37	4
96,44	1
68,9	4
81,47	1
29,44	3
75,96	2
38,8	4
48,69	2
44,22	4
71,47	1
39,54	3
93,7	4
47,53	3
9,99	2
54,53	4
24,96	2
71,39	4
10,41	3
11,40	3
5,16	3
14,13	3
56,26	4
66,3	4
89,75	1
90,62	1
57,13	4
22,34	3
65,76	2
31,5	3
2,13	3
62,84	2
8,91	2
43,22	4
85,67	1
29,18	3
41,12	4
24,39	3
43,20	4
45,91	2
58,33	4
86,8	4
44,100	2
58,95	2
53,85	2
